"anno","unempl","popul"
2000,65279,1786814
2001,62559,1805178
2002,80421,1808056
2003,95704,1806908
2004,92205,1797401
2005,119787,1806298
2006,105873,1849420
2007,86732,1888759
2008,75801,1909602
2009,86271,1898881
2010,80737,1915977
2011,74000,1957148
2012,73094,2000321
2013,77886,2037180
2014,80436,2074220
2015,78132,2114328
