"year","type","rate"
"2000","gesamt","4"
"2001","gesamt","4.2"
"2002","gesamt","4.4"
"2003","gesamt","5.6"
"2004","gesamt","4"
"2005","gesamt","6.9"
"2006","gesamt","5.8"
"2007","gesamt","4.7"
"2008","gesamt","5.4"
"2009","gesamt","6.3"
"2010","gesamt","4.8"
"2011","gesamt","5.2"
"2012","gesamt","3.7"
"2013","gesamt","4.8"
"2014","gesamt","5.1"
"2015","gesamt","4.1"
